,DRUGID,CATID_1,CATID_2,CATID_3,sdled_1,sdled_2,sdled_3,sdled_4
0,865,105,110,2005,1,2.0,0.0,0.0
1,1255,105,114,2032,1,2.5,5.0,5.01
2,1254,105,114,2032,1,2.5,3.0,0.0
3,2420,2006,0,0,17,79.0,0.0,0.0
4,1253,105,114,2032,1,2.5,4.0,0.0
5,2343,57,58,2047,17,33.0,34.0,36.5
6,505,57,71,0,1,2.5,5.5,7.0
7,85,1,13,224,17,64.0,64.15,64.151
8,2427,20,25,0,17,65.0,65.99,0.0
9,1016,57,58,2047,17,33.0,34.0,36.5
10,21,81,82,262,17,67.0,67.01,67.011
11,152,57,67,69,17,33.0,46.3,46.32
